J,I,LBBD_mean_cuts,CBBD_mean_cuts,CBBD_cut_reduction_percent,LBBD_mean_scenario_screens,CBBD_mean_scenario_screens,CBBD_screen_reduction_percent,LBBD_mean_vars,CBBD_mean_vars,LBBD_mean_constraints,CBBD_mean_constraints
8,8,15378.4,3222.0,79.04853560838579,1940.0,1265.0,34.79381443298969,17064.0,17064.0,17001.0,17001.0
12,12,8423.8,3394.6,59.70227213371636,1290.0,990.0,23.25581395348837,25740.0,25740.0,25647.0,25647.0
16,16,7644.8,1978.2,74.12358727501046,710.0,578.0,18.591549295774648,34512.0,34512.0,34389.0,34389.0
20,20,3794.2,2213.0,41.67413420483896,470.0,385.0,18.085106382978722,43380.0,43380.0,43227.0,43227.0
